"产品形态","代际角色","产品/代际","发布时间","当前状态","目标场景","核心技术变化","量产/良率","客户验证","收入证据","下一代里程碑","数据日期","来源","证据等级"
"GPU架构","历史/N-3","苏堤第一代架构","未在2025年报完整列示","历史架构","早期GPU产品化","建立MUSA架构起点","架构不适用良率；对应芯片量产未在本表确认","无架构级客户验证","无架构级收入","历史迭代至春晓","2026-04-27","reports/2025_annual.pdf","A中的公司自述"
"GPU架构","历史/N-2","春晓第二代架构","未在2025年报完整列示","研发项目已完成","消费图形和视频","强化图形/视频","对应芯片量产/良率未披露","无架构级客户验证","无架构级收入","迭代至曲院","2026-04-27","reports/2025_annual.pdf","A中的公司自述"
"GPU架构","历史/N-1","曲院第三代架构","未在2025年报完整列示","研发项目已完成","数据中心训练/推理","推进云端AI产品","对应芯片量产/良率未披露","无架构级客户验证","云端汇总收入不能归因","迭代至平湖","2026-04-27","reports/2025_annual.pdf","A中的公司自述"
"GPU架构","当前公开架构","平湖第四代架构","未在2025年报完整列示","用于公开旗舰；平湖/平湖1S项目仍在研","数据中心训推一体","第四代架构","架构不适用良率；芯片良率未披露","无架构级客户验证","无架构级收入","花港架构及对应产品","2026-04-27","reports/2025_annual.pdf","A中的公司自述"
"GPU架构","N+1","花港第五代架构","2025-12","架构已发布；对应量产芯片未披露","下一代AI与图形","FP4至FP64；公司称算力密度/效能提升","架构不适用良率；对应芯片量产未知","无客户验证","无收入","华山/庐山流片、规格、软件、认证和产品化","2026-04-27","reports/2025_annual.pdf","A中的公司自述"
"数据中心芯片","当前","PH100","未在当期报告完整列示","S5000搭载芯片；通过安全可靠测评","大模型训练/推理和HPC","芯片级完整规格未单独披露","量产数量和良率未披露","安全可靠I级；不等于客户长周期生产验证","芯片级收入未披露","良率、产能、客户任务、验收和收入","2026-05-26","https://www.itsec.gov.cn/aqkkcp/cpgg/202605/t20260526_259396.html; reports/2025_annual.pdf","A/B"
"数据中心芯片","N+1","华山芯片","2025年报披露","在研","高性能训推一体","计划基于花港架构产品化","未披露","未披露","无","流片、冻结规格、软件、认证、量产、客户","2026-04-27","reports/2025_annual.pdf","A中的公司规划"
"图形/AI芯片","N+1","庐山芯片","2025年报披露","在研","复杂图形渲染兼大模型推理","计划基于花港架构产品化","未披露","未披露","无","流片、冻结规格、软件、认证、量产、客户","2026-04-27","reports/2025_annual.pdf","A中的公司规划"
"推理芯片","N+1","新一代推理芯片","2025年报披露","在研","数据中心推理","高性价比推理路线；冻结规格未披露","未披露","未披露","无","流片、冻结规格、软件、认证、量产、客户","2026-04-27","reports/2025_annual.pdf","A中的公司规划"
"边缘SoC","当前公开","长江M1000","未在当期报告完整列示","芯片研发项目在研；已有终端产品搭载口径","边缘AI和个人AI","CPU+GPU+NPU+VPU异构集成","量产数量和良率未披露","公司产品应用自述；缺规模客户","芯片级收入未披露","量产、良率、客户、销量、毛利和复购","2026-04-27","reports/2025_annual.pdf","A中的公司自述"
"消费板卡","当前公开","S70/S80","未在当期报告完整列示","产品存在并有公司销售口径","消费图形","Windows和DirectX 11/12图形支持","销量和良率未披露","公司称市场销售；无独立应用兼容/复购","产品收入未拆分","CTS/兼容、SPEC/游戏结果、销量、毛利和复购","2026-04-27","reports/2025_annual.pdf","A中的公司自述"
"数据中心板卡","N-1/历史公开","S3000/S4000","未在当期报告完整列示","年报列为现有云端产品","训练/推理/云电脑","具体架构映射未逐项确认","量产数量和良率未披露","公司称部署；无独立同负载验证","产品级收入未披露","型号收入、当前维护、客户验收和复购","2026-04-27","reports/2025_annual.pdf","A中的公司自述"
"数据中心板卡","当前公开旗舰","S5000","页面未列发布日期；2026-07-15核验","公开旗舰；规模/良率未知","大模型训练/推理和HPC","80GB、1.6TB/s、稠密低精度1000TFLOPS、AI Link及特定自测","公司称大规模落地；数量/良率未披露","公司部署/自测；缺具名客户独立复验","2025云端组合收入14.61亿元；产品级收入未披露","产品收入、回款、复购、同负载独立性能和良率","2026-07-15","https://www.mthreads.com/news/312; https://www.mthreads.com/product/S5000; reports/2025_annual.pdf","A+B中的公司口径"
